"ID","TOKEN","IS_STOP"
"2591","φυλάττεσθαι","FALSE"
"2592","χρησίμᾡτάς","FALSE"
"2593","τε","TRUE"
"2594","γὰρ","TRUE"
"2595","ὥρας","FALSE"
"2596","καὶ","TRUE"
"2597","τὰς","TRUE"
"2598","τῶν","TRUE"
"2599","ἀπλανῶν","FALSE"
"2600","ἐπισημασίας","FALSE"
"2601","καὶ","TRUE"
"2602","τοὺς","TRUE"
"2603","τῆς","TRUE"
"2604","σελήνης","FALSE"
"2605","σχηματισμοὺς","FALSE"
"2606","οἱ","TRUE"
"2607","πλεῖστοι","FALSE"
"2608","προγινώσκειν","FALSE"
"2609","ὁμολογοῦσι","FALSE"
"2610",",","FALSE"
"2611","καὶ","TRUE"
"2612","πολλὴν","FALSE"
"2613","πρόνοιαν","FALSE"
"2614","ποιοῦνται","FALSE"
"2615","τῆς","TRUE"
"2616","φυλακῆς","FALSE"
"2617","αὐτῶν","TRUE"
"2618",",","FALSE"
"2619","πεφροντικότες","FALSE"
"2620","ἀεὶ","FALSE"
"2621","πρὸς","TRUE"
"2622","μὲν","TRUE"
"2623","τὸ","TRUE"
"2624","θέρος","FALSE"
"2625","τῶν","TRUE"
"2626","ψύχειν","FALSE"
"2627","δυναμένων","FALSE"
"2628",",","FALSE"
"2629","πρὸς","TRUE"
"2630","δὲ","TRUE"
"2631","τὸν","TRUE"
"2632","χειμῶνα","FALSE"
"2633","τῶν","TRUE"
"2634","θερμαινόντων","FALSE"
"2635",",","FALSE"
"2636","καὶ","TRUE"
"2637","ὅλως","FALSE"
"2638","προπαρασκευάζοντες","FALSE"
"2639","αὑτῶν","TRUE"
"2640","τὰς","TRUE"
"2641","φύσεις","FALSE"
"2642","ἐπὶ","TRUE"
"2643","τὸ","TRUE"
"2644","εὔκρατον","FALSE"
"2645","·","FALSE"
"2646","καὶ","TRUE"
"2647","ἔτι","TRUE"
"2648","πρὸς","TRUE"
"2649","μὲν","TRUE"
"2650","τὸ","TRUE"
"2651","ἀσφαλὲς","FALSE"
"2652","τῶν","TRUE"
"2653","τε","TRUE"
"2654","ὡρῶν","FALSE"
"2655","καὶ","TRUE"
"2656","τῶν","TRUE"
"2657","ἀναγωγῶν","FALSE"
"2658","παραφυλάττοντες","FALSE"
"2659","τὰς","TRUE"
"2660","τῶν","TRUE"
"2661","ἀπλανῶν","FALSE"
"2662","ἀστέρων","FALSE"
"2663","ἐπισημασίας","FALSE"
"2664",",","FALSE"
"2665","πρὸς","TRUE"
"2666","δὲ","TRUE"
"2667","τὰς","TRUE"
"2668","ἀρχὰς","FALSE"
"2669","τῶν","TRUE"
"2670","ὀχειῶν","FALSE"
"2671","καὶ","TRUE"
"2672","φυτειῶν","FALSE"
"2673","τοὺς","TRUE"
"2674","κατὰ","TRUE"
"2675","πλήρωσιν","FALSE"
"2676","τῶν","TRUE"
"2677","φωτῶν","FALSE"
"2678","τῆς","TRUE"
"2679","σελήνης","FALSE"
"2680","σχηματισμούς","FALSE"
"2681",",","FALSE"
"2682","καὶ","TRUE"
"2683","οὐδεὶς","TRUE"
"2684","οὐδαμῆ","FALSE"
"2685","τῶν","TRUE"
"2686","τοιούτων","TRUE"
"2687","κατέγνωκεν","FALSE"
"2688","οὔθʼ","FALSE"
"2689","ὡς","TRUE"
"2690","ἀδυνάτων","FALSE"
"2691",",","FALSE"
"2692","οὔθʼ","FALSE"
"2693","ὡς","TRUE"
"2694","ἀχρήστων̓","FALSE"
"2695",",","FALSE"
"2696","ἐπὶ","TRUE"
"2697","δὲ","TRUE"
"2698","τῶν","TRUE"
"2699","κατὰ","TRUE"
"2700","μέρος","FALSE"
"2701","καὶ","TRUE"
"2702","ἐκ","TRUE"
"2703","τῆς","TRUE"
"2704","τῶν","TRUE"
"2705","λοιπῶν","FALSE"
"2706","συγκράσεως","FALSE"
"2707","ἰδιωμάτων","FALSE"
"2708",",","FALSE"
"2709","οἷον","FALSE"
"2710","μᾶλλον","FALSE"
"2711","καὶ","TRUE"
"2712","ἧττον","FALSE"
"2713",",","FALSE"
"2714","χειμώνων","FALSE"
"2715","ἢ","TRUE"
"2716","καὶ","TRUE"
"2717","καυμάτων","FALSE"
"2718",",","FALSE"
"2719","καὶ","TRUE"
"2720","τῆς","TRUE"
"2721","καθʼ","FALSE"
"2722","ἕκαστον","FALSE"
"2723","ἰδιοσυγκρασίας","FALSE"
"2724",",","FALSE"
"2725","οὔτε","TRUE"
"2726","τὸ","TRUE"
"2727","προγινώσκειν","FALSE"
"2728","ἔτι","TRUE"
"2729","δυνατὸν","FALSE"
"2730","ἡγοῦνταί","FALSE"
"2731","τινες","TRUE"
"2732","οὔτε","TRUE"
"2733","τὰ","TRUE"
"2734","πολλὰ","FALSE"
"2735","ἐγχωρεῖν","FALSE"
"2736","φυλάξασθαι","FALSE"
"2737","·","FALSE"
"2738","καίτοι","FALSE"
"2739","προδήλου","FALSE"
"2740","τυγχάνοντος","FALSE"
"2741",",","FALSE"
"2742","ὅτι","TRUE"
"2743","πρὸς","TRUE"
"2744","τὰ","TRUE"
"2745","καθʼ","FALSE"
"2746","ὅλου","FALSE"
"2747","καύματα","FALSE"
"2748","εἰ","TRUE"
"2749","τύχοιμεν","FALSE"
"2750","προκαταψύξαντες","FALSE"
"2751","ἑαυτοὺς","TRUE"
"2752","ἧττον","FALSE"
"2753","καυσούμεθα","FALSE"
"2754",",","FALSE"
"2755","δύναται","FALSE"
"2756","τὸ","TRUE"
"2757","ὅμοιον","FALSE"
"2758","ἐνεργεῖν","FALSE"
"2759","καὶ","TRUE"
"2760","πρὸς","TRUE"
"2761","τὰ","TRUE"
"2762","ἰδίως","FALSE"
"2763","τήνδε","TRUE"
"2764","τὴν","TRUE"
"2765","σύγκρασιν","FALSE"
"2766","εἰς","TRUE"
"2767","ἀμετρίαν","FALSE"
"2768","αὔξαντα","FALSE"
"2769","τοῦ","TRUE"
"2770","θερμοῦ","FALSE"
"2771",".","FALSE"
"2772","ἀλλὰ","TRUE"
"2773","γὰρ","TRUE"
"2774","αἴτιον","FALSE"
"2775","τῆς","TRUE"
"2776","τοιαύτης","TRUE"
"2777","ἁμαρτίας","FALSE"
"2778","τό","TRUE"
"2779","τε","TRUE"
"2780","δύσκολον","FALSE"
"2781","καὶ","TRUE"
"2782","ἄηθες","FALSE"
"2783","τῆς","TRUE"
"2784","τῶν","TRUE"
"2785","κατὰ","TRUE"
"2786","μέρος","FALSE"
"2787","προγνώσεως","FALSE"
"2788",",","FALSE"
"2789","ὅπερ","FALSE"
"2790","καὶ","TRUE"
"2791","ἐπὶ","TRUE"
"2792","τῶν","TRUE"
"2793","ἄλλων","TRUE"
"2794","σχεδὸν","FALSE"
"2795","ἁπάντων","FALSE"
"2796","ἀπιστίαν","FALSE"
"2797","ἐμποιεῖ","FALSE"
"2798",".","FALSE"
"2799","καὶ","TRUE"
"2800","τὸ","TRUE"
"2801","μὴ","TRUE"
"2802","συναπτομένης","FALSE"
"2803","ὡς","TRUE"
"2804","ἐπὶ","TRUE"
"2805","πᾶν","FALSE"
"2806","τῆς","TRUE"
"2807","ἀντιπαθούσης","FALSE"
"2808","δυνάμεως","FALSE"
"2809","τῇ","TRUE"
"2810","προγνωστικῇ","FALSE"
"2811",",","FALSE"
"2812","διὰ","TRUE"
"2813","τὸ","TRUE"
"2814","σπάνιον","FALSE"
"2815","τῆς","TRUE"
"2816","οὕτω","TRUE"
"2817","τελείας","FALSE"
"2818","διαθέσεως","FALSE"
"2819",",","FALSE"
"2820","καὶ","TRUE"
"2821","περὶ","TRUE"
"2822","τὰς","TRUE"
"2823","πρώτας","FALSE"
"2824","φύσεις","FALSE"
"2825","ἀνεμποδίστως","FALSE"
"2826","ἀποτελουμένης","FALSE"
"2827",",","FALSE"
"2828","δόξαν","FALSE"
"2829","ὡς","TRUE"
"2830","περὶ","TRUE"
"2831","ἀτρέπτων","FALSE"
"2832","καὶ","TRUE"
"2833","ἀφυλάκτων","FALSE"
"2834","παρέσχε","FALSE"
"2835","καὶ","TRUE"
"2836","πάντων","FALSE"
"2837","ἁπλῶς","FALSE"
"2838","τῶν","TRUE"
"2839","ἀποβησομένων","FALSE"
"2840","Ὥσπερ","FALSE"
"2841","δέ","TRUE"
"2842",",","FALSE"
"2843","οἶμαι","FALSE"
"2844",",","FALSE"
"2845","καὶ","TRUE"
"2846","ἐπʼ","FALSE"
"2847","αὐτοῦ","TRUE"
"2848","τοῦ","TRUE"
"2849","προγνωστικοῦ","FALSE"
"2850",",","FALSE"
"2851","καὶ","TRUE"
"2852","εἰ","TRUE"
"2853","μὴ","TRUE"
"2854","διὰ","TRUE"
"2855","παντὸς","FALSE"
"2856","ἦν","TRUE"
"2857","ἄπταιστον","FALSE"
"2858",",","FALSE"
"2859","τό","TRUE"
"2860","γε","TRUE"
"2861","δυνατὸν","FALSE"
"2862","αὐτοῦ","TRUE"
"2863","μεγίστης","FALSE"
"2864","ἄξιον","FALSE"
"2865","σπουδῆς","FALSE"
"2866","κατεφαίνετο","FALSE"
"2867",",","FALSE"
"2868","τὸν","TRUE"
"2869","αὐτὸν","TRUE"
"2870","τρόπον","FALSE"
"2871","καὶ","TRUE"
"2872","ἐπὶ","TRUE"
"2873","τοῦ","TRUE"
"2874","φυλακτικοῦ","FALSE"
"2875",",","FALSE"
"2876","καὶ","TRUE"
"2877","εἰ","TRUE"
"2878","μὴ","TRUE"
"2879","πάντων","FALSE"
"2880","ἐστὶ","TRUE"
"2881","θεραπευτικόν","FALSE"
"2882",",","FALSE"
"2883","ἀλλὰ","TRUE"
"2884","τό","TRUE"
"2885","γ̓","FALSE"
"2886","ἐπʼ","FALSE"
"2887","ἐνίων","FALSE"
"2888",",","FALSE"
"2889","κἂν","TRUE"
"2890","ὀλίγα","FALSE"
"2891","κἂν","TRUE"
"2892","μικρὰ","FALSE"
"2893","ᾗ","TRUE"
"2894",",","FALSE"
"2895","ἀγαπᾶν","FALSE"
"2896","καὶ","TRUE"
"2897","ἀσπάζεσθαι","FALSE"
"2898","καὶ","TRUE"
"2899","κέρδος","FALSE"
"2900","οὐ","TRUE"
"2901","τὸ","TRUE"
"2902","τυχὸν","FALSE"
"2903","ἡγεῖσθαι","FALSE"
"2904","προσήκει","FALSE"
"2905",".","FALSE"
"2906","Τούτοις","TRUE"
"2907","δέ","TRUE"
"2908",",","FALSE"
"2909","ὡς","TRUE"
"2910","ἔοικε","FALSE"
"2911",",","FALSE"
"2912","συνεγνωκότες","FALSE"
"2913","οὕτως","TRUE"
"2914","ἔχουσι","FALSE"
"2915",",","FALSE"
"2916","καὶ","TRUE"
"2917","οἱ","TRUE"
"2918","μάλιστα","FALSE"
"2919","τὴν","TRUE"
"2920","τοιαύτην","TRUE"
"2921","δύναμιν","FALSE"
"2922","τῆς","TRUE"
"2923","τέχνης","FALSE"
"2924","προαγαγόντες","FALSE"
"2925","Αἰγύπτιοι","FALSE"
"2926","συνῆψαν","FALSE"
"2927","πανταχῆ","FALSE"
"2928","τῷ","TRUE"
"2929","δἰ","TRUE"
"2930","ἀστρονομίας","FALSE"
"2931","προγνωστικῷ","FALSE"
"2932","τὴν","TRUE"
"2933","ἰατρικήν","FALSE"
"2934",".","FALSE"
"2935","οὐ","TRUE"
"2936","γὰρ","TRUE"
"2937","ἄν","TRUE"
"2938","ποτε","FALSE"
"2939","ἀποτροπιασμούς","FALSE"
"2940","τινας","TRUE"
"2941","καὶ","TRUE"
"2942","φυλακτήρια","FALSE"
"2943","καὶ","TRUE"
"2944","θεραπείας","FALSE"
"2945","συνίσταντο","FALSE"
"2946","πρὸς","TRUE"
"2947","τὰς","TRUE"
"2948","ἐκ","TRUE"
"2949","τοῦ","TRUE"
"2950","περιέχοντος","FALSE"
"2951","ἐπιούσας","FALSE"
"2952","ἢ","TRUE"
"2953","παρούσας","FALSE"
"2954","περιστάσεις","FALSE"
"2955","καθολικάς","FALSE"
"2956","τε","TRUE"
"2957","καὶ","TRUE"
"2958","μερικάς","FALSE"
"2959",",","FALSE"
"2960","εἴ","TRUE"
"2961","τις","TRUE"
"2962","αὐτοῖς","TRUE"
"2963","ἀκινησίας","FALSE"
"2964","καὶ","TRUE"
"2965","ἀμετατρεψίας","FALSE"
"2966","τῶν","TRUE"
"2967","ἐσομένων","FALSE"
"2968","ὑπῆρχε","FALSE"
"2969","δόξα","FALSE"
"2970",".","FALSE"
"2971","νῦν","FALSE"
"2972","δὲ","TRUE"
"2973","καὶ","TRUE"
"2974","τὸ","TRUE"
"2975","κατὰ","TRUE"
"2976","τὰς","TRUE"
"2977","ἐφεξῆς","FALSE"
"2978","φύσεις","FALSE"
"2979","ἀντιπράξαι","FALSE"
"2980","δυνάμενον","FALSE"
"2981","ἐν","TRUE"
"2982","δευτέρᾳ","FALSE"
"2983","χώρᾳ","FALSE"
"2984","τοῦ","TRUE"
"2985","καθʼ","FALSE"
"2986","εἱμαρμένην","FALSE"
"2987","λόγου","FALSE"
"2988","τιθέμενοι","FALSE"
"2989",",","FALSE"
"2990","συνέζευξαν","FALSE"
"2991","τῇ","TRUE"
"2992","τῆς","TRUE"
"2993","προγνώσεως","FALSE"
"2994","δυνάμει","FALSE"
"2995","τὴν","TRUE"
"2996","κατὰ","TRUE"
"2997","τὸ","TRUE"
"2998","χρήσιμον","FALSE"
"2999","καὶ","TRUE"
"3000","ὠφέλιμον","FALSE"
"3001","διὰ","TRUE"
"3002","τῶν","TRUE"
"3003","καλουμένων","FALSE"
"3004","παρʼ","FALSE"
"3005","αὐτοῖς","TRUE"
"3006","ἰατρομαθηματικῶν","FALSE"
"3007","συντάξεων","FALSE"
"3008",",","FALSE"
"3009","ὅπως","FALSE"
"3010","διὰ","TRUE"
"3011","μὲν","TRUE"
"3012","ἀστρονομίας","FALSE"
"3013","τάς","TRUE"
"3014","τε","TRUE"
"3015","τῶν","TRUE"
"3016","ὑποκειμένων","FALSE"
"3017","συγκράσεων","FALSE"
"3018","ποιότητας","FALSE"
"3019","εἰδέναι","FALSE"
"3020","συμβαίνῃ","FALSE"
"3021",",","FALSE"
"3022","καὶ","TRUE"
"3023","τὰ","TRUE"
"3024","διὰ","TRUE"
"3025","τὸ","TRUE"
"3026","περιέχον","FALSE"
"3027","ἐσόμενα","FALSE"
"3028","συμπτώματα","FALSE"
"3029",",","FALSE"
"3030","καὶ","TRUE"
"3031","τὰς","TRUE"
"3032","ἰδίας","FALSE"
"3033","αὐτῶν","TRUE"
"3034","αἰτίας̔ὡς","FALSE"
"3035","ἄνευ","FALSE"
"3036","τῆς","TRUE"
"3037","τούτων","TRUE"
"3038","γνώσεως","FALSE"
"3039",",","FALSE"
"3040","καὶ","TRUE"
"3041","τῶν","TRUE"
"3042","βοηθημάτων","FALSE"
"3043","κατὰ","TRUE"
"3044","τὸ","TRUE"
"3045","πλεῖστον","FALSE"
"3046","διαπίπτειν","FALSE"
"3047","ὀφειλόντων","FALSE"
"3048",",","FALSE"
"3049","ἅτε","FALSE"
"3050","μὴ","TRUE"
"3051","πᾶσι","FALSE"
"3052","σώμασιν","FALSE"
"3053","ἢ","TRUE"
"3054","πάθεσι","FALSE"
"3055","τῶν","TRUE"
"3056","αὐτῶν","TRUE"
"3057","συμμέτρων","FALSE"
"3058","ὄντων̓","FALSE"
"3059",",","FALSE"
"3060","διὰ","TRUE"
"3061","δὲ","TRUE"
"3062","τῆς","TRUE"
"3063","ἰατρικῆς","FALSE"
"3064","ἀπὸ","TRUE"
"3065","τῶν","TRUE"
"3066","ἑκάστοις","FALSE"
"3067","οἰκείως","FALSE"
"3068","συμπαθούντων","FALSE"
"3069","ἢ","TRUE"
"3070","ἀντιπαθούντων","FALSE"
"3071",",","FALSE"
"3072","τάς","TRUE"
"3073","τε","TRUE"
"3074","τῶν","TRUE"
"3075","μελλόντων","FALSE"
"3076","παθῶν","FALSE"
"3077","προφυλακὰς","FALSE"
"3078","καὶ","TRUE"
"3079","τὰς","TRUE"
"3080","τῶν","TRUE"
"3081","ἐνεστώτων","FALSE"
"3082","θεραπείας","FALSE"
"3083","ἀδιαπτώτους","FALSE"
"3084",",","FALSE"
"3085","ὡς","TRUE"
"3086","ἔνι","TRUE"
"3087","μάλιστα","FALSE"
"3088",",","FALSE"
"3089","ποιούμενοι","FALSE"
"3090","διατελῶσιν","FALSE"
"3091",".","FALSE"
"3092","Ἀλλὰ","TRUE"
"3093","ταῦτα","TRUE"
"3094","μὲν","TRUE"
"3095","μέχρι","FALSE"
"3096","τοσούτων","FALSE"
"3097","ἡμῖν","TRUE"
"3098","κατὰ","TRUE"
"3099","τὸ","TRUE"
"3100","κεφαλαιῶδες","FALSE"
"3101","προτετυπώσθω","FALSE"
"3102",".","FALSE"
"3103","ποιησόμεθα","FALSE"
"3104","δὲ","TRUE"
"3105","ἤδη","FALSE"
"3106","τὸν","TRUE"
"3107","λόγον","FALSE"
"3108","κατὰ","TRUE"
"3109","τὸν","TRUE"
"3110","εἰσαγωγικὸν","FALSE"
"3111","τρόπον","FALSE"
"3112",",","FALSE"
"3113","ἀρξάμενοι","FALSE"
"3114","περὶ","TRUE"
"3115","τῆς","TRUE"
"3116","ἑκάστου","FALSE"
"3117","τῶν","TRUE"
"3118","οὐρανίων","FALSE"
"3119","περὶ","TRUE"
"3120","αὐτὸ","TRUE"
"3121","τὸ","TRUE"
"3122","ποιητικὸν","FALSE"
"3123","ἰδιοτροπίας","FALSE"
"3124",",","FALSE"
"3125","ἀκολούθως","FALSE"
"3126","ταῖς","TRUE"
"3127","ὑπὸ","TRUE"
"3128","τῶν","TRUE"
"3129","παλαιῶν","FALSE"
"3130","κατὰ","TRUE"
"3131","τὸν","TRUE"
"3132","φυσικὸν","FALSE"
"3133","τρόπον","FALSE"
"3134","ἐφηρμοσμέναις","FALSE"
"3135","παρατηρήσεσι","FALSE"
"3136",",","FALSE"
"3137","καὶ","TRUE"
"3138","πρώταις","FALSE"
"3139","ταῖς","TRUE"
"3140","τῶν","TRUE"
"3141","πλανωμένων","FALSE"
"3142","ἀστέρων","FALSE"
"3143","δυνάμεσι","FALSE"
"3144","ἡλίου","FALSE"
"3145","τε","TRUE"
"3146","καὶ","TRUE"
"3147","σελήνης","FALSE"
"3148","Περὶ","TRUE"
"3149","τῆς","TRUE"
"3150","τῶν","TRUE"
"3151","πλανωμένων","FALSE"
"3152","ἀστέρων","FALSE"
"3153","δυνάμεως","FALSE"
"3154","Ὁ","TRUE"
"3155","ἥλιος","FALSE"
"3156","κατείληπται","FALSE"
"3157","τὸ","TRUE"
"3158","ποιητικὸν","FALSE"
"3159","ἔχων","FALSE"
"3160","τῆς","TRUE"
"3161","οὐσίας","FALSE"
"3162","ἐν","TRUE"
"3163","τῷ","TRUE"
"3164","θερμαίνειν","FALSE"
"3165",",","FALSE"
"3166","καὶ","TRUE"
"3167","ἠρέμα","FALSE"
"3168","ξηραίνειν","FALSE"
"3169",".","FALSE"
"3170","ταῦτα","TRUE"
"3171","δὲ","TRUE"
"3172","μάλιστα","FALSE"
"3173","τῶν","TRUE"
"3174","ἄλλων","TRUE"
"3175","ἡμῖν","TRUE"
"3176","εὐαισθητότερα","FALSE"
"3177","γίνεται","FALSE"
"3178","διά","TRUE"
"3179","τε","TRUE"
"3180","τὸ","TRUE"
"3181","μέγεθος","FALSE"
"3182","αὐτοῦ","TRUE"
"3183","καὶ","TRUE"
"3184","τὸ","TRUE"
"3185","τῶν","TRUE"
"3186","κατὰ","TRUE"
"3187","τὰς","TRUE"
"3188","ὥρας","FALSE"
"3189","μεταβολῶν","FALSE"
"3190","ἐναργές","FALSE"
"3191",",","FALSE"
"3192","ἐπειδήπερ","FALSE"
"3193","ὅσῳ","FALSE"
"3194","ἂν","TRUE"
"3195","μᾶλλον","FALSE"
"3196","ἐγγίζῃ","FALSE"
"3197","τοῦ","TRUE"
"3198","κατὰ","TRUE"
"3199","κορυφὴν","FALSE"
"3200","ἡμῶν","TRUE"
"3201","τόπου","FALSE"
"3202",",","FALSE"
"3203","μᾶλλον","FALSE"
"3204","ἡμᾶς","TRUE"
"3205","οὕτω","TRUE"
"3206","διατίθησιν","FALSE"
"3207",".","FALSE"
"3208","ἡ","TRUE"
"3209","δὲ","TRUE"
"3210","σελήνη","FALSE"
"3211","τὸ","TRUE"
"3212","μὲν","TRUE"
"3213","πλέον","FALSE"
"3214","ἔχει","FALSE"
"3215","τῆς","TRUE"
"3216","δυνάμεως","FALSE"
"3217","ἐν","TRUE"
"3218","τῷ","TRUE"
"3219","ὑγραίνειν","FALSE"
"3220",",","FALSE"
"3221","διὰ","TRUE"
"3222","τὴν","TRUE"
"3223","περιγειότητα","FALSE"
"3224","δηλονότι","FALSE"
"3225","καὶ","TRUE"
"3226","τὴν","TRUE"
"3227","τῶν","TRUE"
"3228","ὑγρῶν","FALSE"
"3229","ἀναθυμίασιν","FALSE"
"3230",".","FALSE"
"3231","καὶ","TRUE"
"3232","διατίθησιν","FALSE"
"3233","οὕτως","TRUE"
"3234","ἄντικρυς","FALSE"
"3235","τὰ","TRUE"
"3236","σώματα","FALSE"
"3237","πεπαίνουσα","FALSE"
"3238","καὶ","TRUE"
"3239","διασήπουσα","FALSE"
"3240","τὰ","TRUE"
"3241","πλεῖστα","FALSE"
"3242",",","FALSE"
"3243","κεκοινώνηκε","FALSE"
"3244","δὲ","TRUE"
"3245","ἠρέμα","FALSE"
"3246","καὶ","TRUE"
"3247","τοῦ","TRUE"
"3248","θερμαίνειν","FALSE"
"3249","διὰ","TRUE"
"3250","τοὺς","TRUE"
"3251","ἀπὸ","TRUE"
"3252","τοῦ","TRUE"
"3253","ἡλίου","FALSE"
"3254","φωτισμούς","FALSE"
"3255",".","FALSE"
"3256","Ὁ","TRUE"
"3257","δὲ","TRUE"
"3258","τοῦ","TRUE"
"3259","Κρόνου","FALSE"
"3260","ἀστὴρ","FALSE"
"3261","τὸ","TRUE"
"3262","πλέον","FALSE"
"3263","ἔχει","FALSE"
"3264","τῆς","TRUE"
"3265","ποιότητος","FALSE"
"3266","ἐν","TRUE"
"3267","τῷ","TRUE"
"3268","ψύχειν","FALSE"
"3269","καὶ","TRUE"
"3270","τῷ","TRUE"
"3271","ἠρέμα","FALSE"
"3272","ξηραίνειν","FALSE"
"3273",",","FALSE"
"3274","διὰ","TRUE"
"3275","τὸ","TRUE"
"3276","πλεῖστον","FALSE"
"3277",",","FALSE"
"3278","ὡς","TRUE"
"3279","ἔοικεν","FALSE"
"3280",",","FALSE"
"3281","ἀπέχειν","FALSE"
"3282","ἅμα","FALSE"
"3283","τῆς","TRUE"
"3284","τε","TRUE"
"3285","τοῦ","TRUE"
"3286","ἡλίου","FALSE"
"3287","θερμασίας","FALSE"
